Time,x,Y,Z
2016-05-21 00:00:00.008130,47993.33,1633.33,3046.67
2016-05-21 00:00:00.016260,47993.33,1633.33,3046.67
2016-05-21 00:00:00.024390,47993.33,1640,3046.67
2016-05-21 00:00:00.032520,47986.67,1640,3046.67
2016-05-21 00:00:00.040650,47986.67,1640,3046.67
2016-05-21 00:00:00.048780,47986.67,1633.33,3046.67
2016-05-21 00:00:00.056910,47973.33,1633.33,3046.67
2016-05-21 00:00:00.065040,47973.33,1633.33,3046.67
2016-05-21 00:00:00.073170,47973.33,1633.33,3046.67
2016-05-21 00:00:00.081300,47973.33,1640,3046.67
2016-05-21 00:00:00.089430,47973.33,1640,3046.67
2016-05-21 00:00:00.097560,47973.33,1640,3046.67
2016-05-21 00:00:00.105691,47973.33,1640,3046.67
2016-05-21 00:00:00.113821,47973.33,1640,3046.67
2016-05-21 00:00:00.121951,47973.33,1640,3046.67
2016-05-21 00:00:00.130081,47973.33,1640,3046.67
2016-05-21 00:00:00.138211,47986.67,1640,3040
2016-05-21 00:00:00.146341,47986.67,1640,3040
2016-05-21 00:00:00.154471,47993.33,1640,3040
2016-05-21 00:00:00.162601,47993.33,1640,3040
2016-05-21 00:00:00.170731,47993.33,1640,3026.67
2016-05-21 00:00:00.178861,47993.33,1640,3026.67
2016-05-21 00:00:00.186991,48000,1640,3040
2016-05-21 00:00:00.195121,48000,1640,3040
2016-05-21 00:00:00.203252,48006.67,1640,3026.67
